Distance,Distance_numeric,Distance_imputed_median
<= 50 Meters,50.0,50.0
50 - 100 Meters,75.0,75.0
<= 50 Meters,50.0,50.0
50 - 100 Meters,75.0,75.0
50 - 100 Meters,75.0,75.0
<= 50 Meters,50.0,50.0
<= 50 Meters,50.0,50.0
<= 50 Meters,50.0,50.0
50 - 100 Meters,75.0,75.0
<= 50 Meters,50.0,50.0
